RecID,year,fn_code,fn_number,cabin_class,DEPARTURE_AIRPORT,ARRIVAL_AIRPORT,Anzahl.Flugsegmente,currencies,EMISSIONS_KGCO2EQ
1564,2019,CZ,7849,economy,MISSING,MISSING,1,USD,MISSING
1565,2019,FI,1513,economy,MISSING,MISSING,1,USD,MISSING
1566,2019,FI,1514,economy,MISSING,MISSING,1,USD,MISSING
1567,2019,KA,620,economy,HKG,HGH,1,USD,300
1568,2019,KA,621,economy,HGH,HKG,1,USD,300
1569,2019,KLM,898,economy,MISSING,MISSING,1,USD,MISSING
1570,2019,KLM,1963,economy,MISSING,MISSING,1,USD,MISSING
1571,2019,LH,722,economy,MUC,PEK,1,USD,1500
1572,2019,LH,1182,economy,FRA,ZRH,1,USD,200
1573,2019,LH,2371,economy,ZRH,MUC,1,USD,200
1574,2019,LH,4921,economy,MISSING,MISSING,1,USD,MISSING
1575,2019,LH,4924,economy,MISSING,MISSING,1,USD,MISSING
1576,2019,LH,5789,economy,MISSING,MISSING,1,USD,MISSING
1577,2019,LX,6,economy,ZRH,ORD,2,USD,1400
1578,2019,LX,9,economy,ORD,ZRH,2,USD,1400
1579,2019,LX,139,economy,HKG,ZRH,1,USD,1800
1580,2019,LX,160,economy,ZRH,NRT,1,USD,1900
1581,2019,LX,161,economy,NRT,ZRH,1,USD,1900
1582,2019,LX,1272,economy,ZRH,CPH,1,USD,300
1583,2019,LX,1272,economy,ZRH,CPH,2,USD,300
1584,2019,LX,1273,economy,CPH,ZRH,1,USD,300
1585,2019,LX,1273,economy,CPH,ZRH,2,USD,300
1586,2019,NH,54,economy,CTS,HND,1,USD,300
1587,2019,NH,919,economy,NRT,PVG,1,USD,400
1588,2019,NH,962,economy,PEK,HND,1,USD,500
1589,2019,TP,928,economy,LIS,ZRH,1,USD,400
1590,2019,TP,929,economy,ZRH,LIS,1,USD,400
1591,2019,TP,1451,economy,RAK,LIS,1,USD,300
1592,2019,TP,1456,economy,LIS,RAK,1,USD,300
1593,2019,UA,3539,economy,MISSING,MISSING,2,USD,MISSING
1594,2019,UA,3716,economy,MISSING,MISSING,2,USD,MISSING
1595,2019,,,economy,BOS,ZRH,1,USD,1200
1596,2019,,,economy,ZRH,BOS,1,USD,1200
1597,2019,AF,1415,economy,ZRH,CDG,2,USD,200
1598,2019,AF,1814,economy,CDG,ZRH,1,USD,200
1599,2019,EW,7219,economy,ARN,HAM,1,USD,300
1600,2019,EW,7762,economy,MISSING,MISSING,2,USD,MISSING
1601,2019,EW,7763,economy,MISSING,MISSING,1,USD,MISSING
1602,2019,EW,7765,economy,MISSING,MISSING,1,USD,MISSING
1603,2019,LO,79,economy,WAW,NRT,1,USD,1700
1604,2019,LO,80,economy,NRT,WAW,1,USD,1700
1605,2019,LO,412,economy,ZRH,WAW,1,USD,300
1606,2019,LO,419,economy,WAW,ZRH,1,USD,300
1607,2019,LO,769,economy,WAW,ODS,1,USD,300
1608,2019,LO,770,economy,ODS,WAW,1,USD,300
1609,2019,LO,5414,economy,MISSING,MISSING,1,USD,MISSING
1610,2019,LO,5415,economy,MISSING,MISSING,1,USD,MISSING
1611,2019,LX,17,economy,JFK,ZRH,1,USD,1200
1612,2019,LX,52,economy,ZRH,BOS,1,USD,1200
1613,2019,LX,160,economy,ZRH,NRT,1,USD,1900
1614,2019,LX,161,economy,NRT,ZRH,1,USD,1900
1615,2019,LX,332,economy,ZRH,LHR,2,USD,300
1616,2019,LX,333,economy,LHR,ZRH,3,USD,300
1617,2019,LX,645,economy,CDG,ZRH,1,USD,200
1618,2019,LX,1050,economy,ZRH,HAM,3,USD,200
1619,2019,LX,1052,economy,ZRH,HAM,4,USD,200
1620,2019,LX,1053,economy,HAM,ZRH,1,USD,200
1621,2019,LX,1054,economy,ZRH,HAM,1,USD,200
1622,2019,LX,1055,economy,HAM,ZRH,5,USD,200
1623,2019,LX,1056,economy,ZRH,HAM,2,USD,200
1624,2019,LX,1057,economy,HAM,ZRH,5,USD,200
1625,2019,LX,1058,economy,ZRH,HAM,1,USD,200
1626,2019,LX,1059,economy,HAM,ZRH,1,USD,200
1627,2019,LX,1248,economy,ZRH,ARN,3,USD,400
1628,2019,LX,1255,economy,ARN,ZRH,3,USD,400
1629,2019,LX,1270,economy,ZRH,CPH,2,USD,300
1630,2019,LX,1271,economy,CPH,ZRH,1,USD,300
1631,2019,LX,1273,economy,CPH,ZRH,1,USD,300
1632,2019,LX,1733,economy,FCO,ZRH,2,USD,200
1633,2019,LX,1736,economy,ZRH,FCO,2,USD,200
1634,2019,LX,4704,economy,MISSING,MISSING,1,USD,MISSING
1635,2019,SK,609,economy,CPH,ZRH,1,USD,300
1636,2019,SK,983,economy,CPH,NRT,1,USD,1700
1637,2019,SK,984,economy,NRT,CPH,1,USD,1700
1638,2019,SK,1424,economy,CPH,ARN,1,USD,200
1639,2019,U,21027,economy,MISSING,MISSING,1,USD,MISSING
1640,2019,U,21028,economy,MISSING,MISSING,1,USD,MISSING
1641,2019,,,economy,BIO,ZRH,1,USD,300
1642,2019,,,economy,BOS,PHX,1,USD,700
1643,2019,,,economy,DEN,BIO,1,USD,1500
1644,2019,,,economy,PHX,BOS,1,USD,700
1645,2019,,,economy,PHX,SBA,1,USD,200
1646,2019,,,economy,SBA,PHX,1,USD,200
1647,2019,,,economy,ZRH,DEN,1,USD,1600
1648,2019,AY,67,economy,HEL,CAN,1,USD,1500
1649,2019,AY,78,economy,KIX,HEL,1,USD,1500
1650,2019,AY,574,economy,KTT,HEL,1,USD,300
1651,2019,AY,575,economy,MISSING,MISSING,1,USD,MISSING
1652,2019,AY,1512,economy,ZRH,HEL,1,USD,400
1653,2019,AY,1513,economy,MISSING,MISSING,2,USD,MISSING
1654,2019,AY,1515,economy,MISSING,MISSING,1,USD,MISSING
1655,2019,DL,352,economy,ATL,CAE,2,USD,200
1656,2019,DL,407,economy,JFK,ZRH,2,USD,1200
1657,2019,DL,8399,economy,MISSING,MISSING,2,USD,MISSING
1658,2019,DL,8469,economy,MISSING,MISSING,2,USD,MISSING
1659,2019,IB,426,economy,MAD,BIO,1,USD,200
1660,2019,IB,449,economy,BIO,MAD,1,USD,200
1661,2019,IB,3475,economy,ZRH,MAD,1,USD,300
1662,2019,IB,3476,economy,MAD,ZRH,1,USD,300
1663,2019,LF,3601,economy,MISSING,MISSING,1,USD,MISSING
1664,2019,LH,447,economy,DEN,FRA,1,USD,1600
1665,2019,LH,456,economy,FRA,LAX,1,USD,1800
1666,2019,LH,1929,economy,NAP,MUC,1,USD,300
1667,2019,LH,1930,economy,MUC,NAP,1,USD,300
1668,2019,LH,5788,economy,MISSING,MISSING,1,USD,MISSING
1669,2019,LH,5789,economy,MISSING,MISSING,1,USD,MISSING
1670,2019,LH,8894,economy,MISSING,MISSING,1,USD,MISSING
1671,2019,LX,40,economy,MISSING,MISSING,1,USD,MISSING
1672,2019,LX,41,economy,MISSING,MISSING,1,USD,MISSING
1673,2019,LX,138,economy,MISSING,MISSING,1,USD,MISSING
1674,2019,LX,139,economy,HKG,ZRH,1,USD,1800
1675,2019,LX,160,economy,ZRH,NRT,1,USD,1900
1676,2019,LX,161,economy,NRT,ZRH,1,USD,1900
1677,2019,LX,253,economy,MISSING,MISSING,1,USD,MISSING
1678,2019,LX,326,economy,ZRH,LHR,1,USD,300
1679,2019,LX,327,economy,LHR,ZRH,1,USD,300
1680,2019,LX,975,economy,TXL,ZRH,1,USD,200
1681,2019,LX,976,economy,ZRH,TXL,1,USD,200
1682,2019,LX,1254,economy,ZRH,ARN,1,USD,400
1683,2019,LX,1255,economy,ARN,ZRH,1,USD,400
1684,2019,LX,1327,economy,DME,ZRH,1,USD,500
1685,2019,LX,1710,economy,ZRH,NAP,1,USD,300
1686,2019,LX,1711,economy,NAP,ZRH,1,USD,300
1687,2019,LX,1957,economy,BCN,ZRH,2,USD,300
1688,2019,LX,2058,economy,ZRH,BIO,1,USD,300
1689,2019,LX,2059,economy,BIO,ZRH,1,USD,300
1690,2019,LX,4220,economy,MISSING,MISSING,1,USD,MISSING
1691,2019,OM,137,economy,ULN,FRA,1,USD,1300
1692,2019,OM,502,economy,NRT,ULN,1,USD,600
1693,2019,OS,51,economy,VIE,NRT,1,USD,1800
1694,2019,OS,52,economy,NRT,VIE,1,USD,1800
1695,2019,OS,570,economy,MISSING,MISSING,1,USD,MISSING
1696,2019,OS,8807,economy,MISSING,MISSING,1,USD,MISSING
1697,2019,S,7777,economy,MISSING,MISSING,1,USD,MISSING
1698,2019,S,76342,economy,MISSING,MISSING,1,USD,MISSING
1699,2019,TP,217,economy,LIS,BOS,1,USD,1000
1700,2019,TP,218,economy,BOS,LIS,1,USD,1000
1701,2019,TP,932,economy,LIS,ZRH,1,USD,400
1702,2019,TP,933,economy,ZRH,LIS,1,USD,400
1703,2019,UA,5248,economy,MISSING,MISSING,1,USD,MISSING
1704,2019,UA,5647,economy,MISSING,MISSING,1,USD,MISSING
1705,2019,UA,5744,economy,MISSING,MISSING,1,USD,MISSING
1706,2019,UA,5910,economy,MISSING,MISSING,1,USD,MISSING
1707,2019,UA,5982,economy,MISSING,MISSING,1,USD,MISSING
1708,2019,UA,9725,economy,MISSING,MISSING,2,USD,MISSING
1709,2019,UA,9728,economy,MISSING,MISSING,1,USD,MISSING
1710,2019,UA,9730,economy,MISSING,MISSING,1,USD,MISSING
1711,2019,VY,6247,economy,ZRH,BCN,2,USD,300
1712,2019,,,economy,ZRH,ORF,2,USD,1300
1713,2019,LX,18,economy,ZRH,EWR,1,USD,1200
1714,2019,LX,53,economy,BOS,ZRH,1,USD,1200
1715,2019,LX,1660,economy,ZRH,VCE,1,USD,200
1716,2019,LX,2816,economy,ZRH,GVA,1,USD,200
1717,2019,LX,2819,economy,GVA,ZRH,1,USD,200
1718,2019,U,21017,economy,MISSING,MISSING,1,USD,MISSING
1719,2019,U,21018,economy,MISSING,MISSING,1,USD,MISSING
1720,2019,UA,1202,economy,IAH,LAS,1,USD,400
1721,2019,UA,9722,economy,MISSING,MISSING,1,USD,MISSING
1722,2019,UA,9747,economy,MISSING,MISSING,1,USD,MISSING
1723,2019,KL,1964,economy,ZRH,AMS,1,USD,200
1724,2019,KL,1969,economy,AMS,ZRH,1,USD,200
1725,2019,LX,725,economy,AMS,ZRH,1,USD,200
1726,2019,LX,728,economy,ZRH,AMS,2,USD,200
1727,2019,LX,729,economy,AMS,ZRH,1,USD,200
1728,2019,LX,1055,economy,HAM,ZRH,1,USD,200
1729,2019,LX,1056,economy,ZRH,HAM,1,USD,200
1730,2019,LX,1273,economy,CPH,ZRH,1,USD,300
1731,2019,LX,1276,economy,ZRH,CPH,1,USD,300
1732,2019,,,economy,BIO,MAD,1,USD,200
1733,2019,,,economy,MAD,BIO,1,USD,200
1734,2019,AF,1314,economy,CDG,ZRH,1,USD,200
1735,2019,AF,1615,economy,ZRH,CDG,1,USD,200
1736,2019,CX,711,economy,HKG,SIN,1,USD,600
1737,2019,LX,138,economy,MISSING,MISSING,1,USD,MISSING
1738,2019,LX,177,economy,AYT,ZRH,1,USD,500
1739,2019,LX,560,economy,ZRH,NCE,1,USD,200
1740,2019,LX,565,economy,NCE,ZRH,1,USD,200
1741,2019,LX,644,economy,ZRH,CDG,1,USD,200
1742,2019,LX,645,economy,CDG,ZRH,1,USD,200
1743,2019,LX,2020,economy,ZRH,MAD,1,USD,300
1744,2019,LH,1199,economy,ZRH,FRA,1,USD,200
1745,2019,LH,1365,economy,KRK,FRA,1,USD,300
1746,2019,LH,1370,economy,FRA,KRK,1,USD,300
1747,2019,LH,5774,economy,MISSING,MISSING,1,USD,MISSING
1748,2019,KA,811,economy,NKG,HKG,1,USD,300
1749,2019,KA,862,economy,HKG,NKG,1,USD,300
1750,2019,LX,381,economy,MAN,ZRH,2,USD,300
1751,2019,LX,390,economy,ZRH,MAN,2,USD,300
1752,2019,LX,857,economy,MISSING,MISSING,2,USD,MISSING
1753,2019,QR,93,economy,DOH,ZRH,1,USD,900
1754,2019,QR,96,economy,ZRH,DOH,1,USD,900
1755,2019,QR,817,economy,HKG,DOH,1,USD,1200
1756,2019,QR,818,economy,DOH,HKG,1,USD,1200
1757,2019,LX,288,economy,ZRH,JNB,8,USD,1600
1758,2019,LX,289,economy,JNB,ZRH,8,USD,1600
1759,2019,LX,381,economy,MAN,ZRH,4,USD,300
1760,2019,LX,390,economy,ZRH,MAN,1,USD,300
1761,2019,LX,394,economy,MISSING,MISSING,3,USD,MISSING
1762,2019,SA,1011,economy,MISSING,MISSING,1,USD,MISSING
1763,2019,SA,1012,economy,MISSING,MISSING,8,USD,MISSING
1764,2019,,,economy,TXL,ZRH,1,USD,200
1765,2019,,,economy,ZRH,TXL,1,USD,200
1766,2019,CX,382,economy,ZRH,HKG,1,USD,1800
1767,2019,CX,383,economy,HKG,ZRH,2,USD,1800
1768,2019,CX,506,economy,HKG,KIX,1,USD,500
1769,2019,CX,569,economy,KIX,HKG,1,USD,500
1770,2019,EK,86,economy,ZRH,DXB,1,USD,900
1771,2019,EK,304,economy,DXB,PVG,1,USD,1200
1772,2019,EW,34,economy,MISSING,MISSING,1,USD,MISSING
1773,2019,EW,767,economy,MISSING,MISSING,1,USD,MISSING
1774,2019,EW,6836,economy,MISSING,MISSING,1,USD,MISSING
1775,2019,EW,7762,economy,MISSING,MISSING,1,USD,MISSING
1776,2019,KA,891,economy,PVG,HKG,1,USD,300
1777,2019,LH,21,economy,HAM,FRA,1,USD,200
1778,2019,LH,1368,economy,FRA,KRK,1,USD,300
1779,2019,LH,1623,economy,KRK,MUC,1,USD,200
1780,2019,LH,1936,economy,MISSING,MISSING,1,USD,MISSING
1781,2019,LX,253,economy,MISSING,MISSING,1,USD,MISSING
1782,2019,LX,256,economy,ZRH,TLV,1,USD,600
1783,2019,LX,786,economy,ZRH,BRU,1,USD,200
1784,2019,LX,789,economy,BRU,ZRH,1,USD,200
1785,2019,LX,968,economy,ZRH,TXL,1,USD,200
1786,2019,LX,971,economy,TXL,ZRH,1,USD,200
1787,2019,LX,976,economy,ZRH,TXL,1,USD,200
1788,2019,LX,979,economy,TXL,ZRH,1,USD,200
1789,2019,LX,1053,economy,HAM,ZRH,1,USD,200
1790,2019,LX,1370,economy,ZRH,KRK,1,USD,300
1791,2019,LX,1371,economy,KRK,ZRH,2,USD,300
1792,2019,LX,2114,economy,ZRH,AGP,1,USD,400
1793,2019,OS,552,economy,ZRH,VIE,1,USD,200
1794,2019,OS,597,economy,VIE,KRK,1,USD,200
1795,2019,TP,928,economy,LIS,ZRH,1,USD,400
1796,2019,TP,931,economy,ZRH,LIS,1,USD,400
1797,2019,VY,3150,economy,AGP,PMI,1,USD,200
1798,2019,LX,8,economy,ZRH,ORD,1,USD,1400
1799,2019,LX,9,economy,ORD,ZRH,1,USD,1400
1800,2019,LX,327,economy,LHR,ZRH,1,USD,300
1801,2019,LX,332,economy,ZRH,LHR,1,USD,300
1802,2019,LX,815,economy,HAJ,ZRH,1,USD,200
1803,2019,LX,966,economy,ZRH,TXL,4,USD,200
1804,2019,LX,981,economy,MISSING,MISSING,4,USD,MISSING
1805,2019,LX,1574,economy,ZRH,VIE,1,USD,200
1806,2019,LX,4580,economy,MISSING,MISSING,1,USD,MISSING
1807,2019,LX,4591,economy,MISSING,MISSING,1,USD,MISSING
1808,2019,OS,551,economy,VIE,ZRH,1,USD,200
1809,2019,UA,614,economy,YYC,ORD,1,USD,500
1810,2019,UA,2205,economy,SFO,SEA,1,USD,300
1811,2019,,,economy,BOS,ZRH,1,USD,1200
1812,2019,,,economy,CDG,ZRH,2,USD,200
1813,2019,,,economy,ZRH,BOS,1,USD,1200
1814,2019,,,economy,ZRH,CDG,2,USD,200
1815,2019,AY,1512,economy,ZRH,HEL,1,USD,400
1816,2019,AY,1513,economy,MISSING,MISSING,1,USD,MISSING
1817,2019,BA,709,economy,ZRH,LHR,1,USD,300
1818,2019,BA,718,economy,LHR,ZRH,1,USD,300
1819,2019,LH,464,economy,FRA,MCO,1,USD,1500
1820,2019,LH,465,economy,MCO,FRA,1,USD,1500
1821,2019,LH,1187,economy,ZRH,FRA,1,USD,200
1822,2019,LH,1190,economy,FRA,ZRH,1,USD,200
1823,2019,LH,2367,economy,ZRH,MUC,1,USD,200
1824,2019,LH,2370,economy,MUC,ZRH,1,USD,200
1825,2019,LH,9488,economy,MISSING,MISSING,1,USD,MISSING
1826,2019,LH,9489,economy,MISSING,MISSING,1,USD,MISSING
1827,2019,LX,180,economy,ZRH,BKK,1,USD,1800
1828,2019,LX,181,economy,MISSING,MISSING,1,USD,MISSING
1829,2019,LX,420,economy,ZRH,BHX,1,USD,300
1830,2019,LX,421,economy,BHX,ZRH,1,USD,300
1831,2019,OS,566,economy,BUD,VIE,1,USD,200
1832,2019,AA,92,economy,PHL,ZRH,1,USD,1200
1833,2019,AA,4532,economy,MISSING,MISSING,1,USD,MISSING
1834,2019,AA,9008,economy,MISSING,MISSING,1,USD,MISSING
1835,2019,AA,9020,economy,MISSING,MISSING,1,USD,MISSING
1836,2019,DL,1292,economy,ATL,CAK,1,USD,300
1837,2019,LH,464,economy,FRA,MCO,1,USD,1500
1838,2019,LH,465,economy,MCO,FRA,1,USD,1500
1839,2019,LH,1185,economy,ZRH,FRA,1,USD,200
1840,2019,LH,1190,economy,FRA,ZRH,1,USD,200
1841,2019,LX,380,economy,ZRH,MAN,1,USD,300
1842,2019,LX,381,economy,MAN,ZRH,1,USD,300
1843,2019,LX,632,economy,ZRH,CDG,1,USD,200
1844,2019,LX,657,economy,MISSING,MISSING,1,USD,MISSING
1845,2019,LX,783,economy,MISSING,MISSING,1,USD,MISSING
1846,2019,LX,786,economy,ZRH,BRU,1,USD,200
1847,2019,LX,1016,economy,ZRH,DUS,1,USD,200
1848,2019,LX,1027,economy,DUS,ZRH,1,USD,200
1849,2019,LX,1576,economy,ZRH,VIE,1,USD,200
1850,2019,T,712177,economy,MISSING,MISSING,1,USD,MISSING
1851,2019,,,economy,HKG,ZRH,1,USD,1800
1852,2019,,,economy,ZRH,HKG,1,USD,1800
1853,2019,AY,264,economy,MISSING,MISSING,1,USD,MISSING
1854,2019,AY,265,economy,MISSING,MISSING,1,USD,MISSING
1855,2019,AY,1334,economy,MISSING,MISSING,1,USD,MISSING
1856,2019,AY,1335,economy,MISSING,MISSING,1,USD,MISSING
1857,2019,AY,1512,economy,ZRH,HEL,1,USD,400
1858,2019,AY,1513,economy,MISSING,MISSING,1,USD,MISSING
1859,2019,BA,272,economy,SAN,LHR,1,USD,1700
1860,2019,BA,273,economy,LHR,SAN,1,USD,1700
1861,2019,BA,713,economy,ZRH,LHR,1,USD,300
1862,2019,BA,720,economy,LHR,ZRH,1,USD,300
1863,2019,EW,9777,economy,MISSING,MISSING,1,USD,MISSING
1864,2019,EY,73,economy,AUH,ZRH,1,USD,900
1865,2019,EY,74,economy,ZRH,AUH,1,USD,900
1866,2019,EY,470,economy,AUH,SIN,1,USD,1100
1867,2019,EY,473,economy,SIN,AUH,1,USD,1100
1868,2019,LH,718,economy,MUC,ICN,1,USD,1700
1869,2019,LH,719,economy,ICN,MUC,1,USD,1700
1870,2019,LH,778,economy,FRA,SIN,1,USD,2000
1871,2019,LH,2369,economy,ZRH,MUC,1,USD,200
1872,2019,LH,5779,economy,ZRH,FRA,1,USD,200
1873,2019,LH,5786,economy,MISSING,MISSING,1,USD,MISSING
1874,2019,LX,40,economy,MISSING,MISSING,1,USD,MISSING
1875,2019,LX,41,economy,MISSING,MISSING,1,USD,MISSING
1876,2019,LX,54,economy,ZRH,BOS,1,USD,1200
1877,2019,LX,55,economy,BOS,ZRH,1,USD,1200
1878,2019,LX,66,economy,ZRH,MIA,1,USD,1500
1879,2019,LX,67,economy,MIA,ZRH,1,USD,1500
1880,2019,LX,914,economy,ZRH,DRS,2,USD,200
1881,2019,LX,918,economy,MISSING,MISSING,1,USD,MISSING
1882,2019,LX,919,economy,MISSING,MISSING,3,USD,MISSING
1883,2019,LX,1012,economy,ZRH,DUS,1,USD,200
1884,2019,LX,1025,economy,MISSING,MISSING,1,USD,MISSING
1885,2019,LX,1192,economy,ZRH,NUE,1,USD,200
1886,2019,LX,1193,economy,NUE,ZRH,2,USD,200
1887,2019,LX,2084,economy,ZRH,LIS,1,USD,400
1888,2019,LX,2085,economy,LIS,ZRH,1,USD,400
1889,2019,LX,2816,economy,ZRH,GVA,1,USD,200
1890,2019,LX,2817,economy,MISSING,MISSING,1,USD,MISSING
1891,2019,LX,4425,economy,MISSING,MISSING,1,USD,MISSING
1892,2019,LX,4426,economy,MISSING,MISSING,1,USD,MISSING
1893,2019,UA,52,economy,IAD,ZRH,1,USD,1300
1894,2019,UA,53,economy,ZRH,IAD,1,USD,1300
1895,2019,AY,577,economy,MISSING,MISSING,1,USD,MISSING
1896,2019,AY,600,economy,KTT,HEL,1,USD,300
1897,2019,AY,1512,economy,ZRH,HEL,1,USD,400
1898,2019,AY,1513,economy,MISSING,MISSING,1,USD,MISSING
1899,2019,EW,767,economy,MISSING,MISSING,1,USD,MISSING
1900,2019,EW,767,economy,ZRH,CGN,1,USD,200
1901,2019,EW,768,economy,MISSING,MISSING,1,USD,MISSING
1902,2019,LX,318,economy,ZRH,LHR,1,USD,300
1903,2019,LX,324,economy,ZRH,LHR,1,USD,300
1904,2019,LX,327,economy,LHR,ZRH,1,USD,300
1905,2019,LX,339,economy,LHR,ZRH,1,USD,300
1906,2019,LX,901,economy,LEJ,ZRH,1,USD,200
1907,2019,LX,1498,economy,ZRH,PRG,1,USD,200
1908,2019,LX,2058,economy,ZRH,BIO,1,USD,300
1909,2019,LX,2059,economy,BIO,ZRH,1,USD,300
1910,2019,SK,841,economy,OSL,ZRH,1,USD,400
1911,2019,SK,4411,economy,TOS,OSL,1,USD,300
1912,2019,SK,4424,economy,OSL,TOS,1,USD,300
1913,2019,SK,4842,economy,ZRH,OSL,1,USD,400
1914,2019,SU,1410,economy,SVO,SVX,1,USD,400
1915,2019,SU,1419,economy,MISSING,MISSING,1,USD,MISSING
1916,2019,SU,2392,economy,SVO,ZRH,1,USD,500
1917,2019,SU,2392,economy,SVO,ZRH,1,USD,500
1918,2019,SU,2393,economy,ZRH,SVO,1,USD,500
1919,2019,SU,2487,economy,ZRH,SVO,1,USD,500
1920,2019,,,economy,YUL,ZRH,1,USD,1200
1921,2019,,,economy,ZRH,YUL,1,USD,1200
1922,2019,EK,86,economy,ZRH,DXB,1,USD,900
1923,2019,EK,87,economy,DXB,ZRH,1,USD,900
1924,2019,EK,448,economy,DXB,AKL,1,USD,2900
1925,2019,EK,449,economy,AKL,DXB,1,USD,2900
1926,2019,LX,6,economy,ZRH,ORD,1,USD,1400
1927,2019,LX,7,economy,ORD,ZRH,1,USD,1400
1928,2019,LX,9,economy,ORD,ZRH,1,USD,1400
1929,2019,LX,40,economy,MISSING,MISSING,1,USD,MISSING
1930,2019,LX,86,economy,ZRH,YUL,1,USD,1200
1931,2019,LX,87,economy,YUL,ZRH,1,USD,1200
1932,2019,LX,138,economy,MISSING,MISSING,2,USD,MISSING
1933,2019,LX,974,economy,ZRH,TXL,1,USD,200
1934,2019,LX,983,economy,MISSING,MISSING,1,USD,MISSING
1935,2019,LX,1732,economy,ZRH,FCO,1,USD,200
1936,2019,LX,1733,economy,FCO,ZRH,1,USD,200
1937,2019,LX,3249,economy,MISSING,MISSING,1,USD,MISSING
1938,2019,LX,8016,economy,MISSING,MISSING,1,USD,MISSING
1939,2019,LX,8019,economy,MISSING,MISSING,1,USD,MISSING
1940,2019,LX,9001,economy,MISSING,MISSING,2,USD,MISSING
1941,2019,LX,9031,economy,MISSING,MISSING,2,USD,MISSING
1942,2019,LX,9521,economy,MISSING,MISSING,2,USD,MISSING
1943,2019,UA,3508,economy,MISSING,MISSING,1,USD,MISSING
1944,2019,UA,5648,economy,MISSING,MISSING,1,USD,MISSING
1945,2019,UA,9727,economy,MISSING,MISSING,1,USD,MISSING
1946,2019,UA,9728,economy,MISSING,MISSING,1,USD,MISSING
1947,2019,FR,2326,economy,LBA,PMI,1,USD,400
1948,2019,LX,390,economy,ZRH,MAN,1,USD,300
1949,2019,LX,1342,economy,ZRH,WAW,1,USD,300
1950,2019,LX,1353,economy,MISSING,MISSING,1,USD,MISSING
1951,2019,,,economy,YUL,ZRH,1,USD,1200
1952,2019,AC,783,economy,YUL,LAX,1,USD,800
1953,2019,AC,798,economy,LAX,YUL,1,USD,800
1954,2019,AF,1615,economy,ZRH,CDG,1,USD,200
1955,2019,AF,1814,economy,CDG,ZRH,1,USD,200
1956,2019,LX,86,economy,ZRH,YUL,1,USD,1200
1957,2019,LX,87,economy,YUL,ZRH,1,USD,1200
1958,2019,TS,471,economy,YYZ,YUL,1,USD,200
1959,2019,TS,476,economy,YUL,YYZ,1,USD,200
1960,2019,LX,160,economy,ZRH,NRT,1,USD,1900
1961,2019,LX,161,economy,NRT,ZRH,1,USD,1900
1962,2019,LX,188,economy,ZRH,PVG,1,USD,1800
1963,2019,LX,189,economy,PVG,ZRH,1,USD,1800
1964,2019,NH,991,economy,HND,KIX,1,USD,200
1965,2019,NH,2142,economy,FUK,NRT,1,USD,300
1966,2019,LX,1578,economy,ZRH,VIE,1,USD,200
1967,2019,LX,1579,economy,VIE,ZRH,1,USD,200
1968,2019,LX,4256,economy,MISSING,MISSING,1,USD,MISSING
1969,2019,LX,8431,economy,MISSING,MISSING,1,USD,MISSING
1970,2019,,,economy,PEK,ZRH,1,USD,1500
1971,2019,,,economy,ZRH,PEK,1,USD,1500
1972,2019,CA,137,economy,PEK,GMP,1,USD,300
1973,2019,CA,138,economy,GMP,PEK,1,USD,300
1974,2019,CA,781,economy,PEK,ZRH,1,USD,1500
1975,2019,CA,782,economy,ZRH,PEK,4,USD,1500
1976,2019,FI,566,economy,MISSING,MISSING,1,USD,MISSING
1977,2019,FI,569,economy,ZRH,KEF,1,USD,600
1978,2019,LX,189,economy,PVG,ZRH,3,USD,1800
1979,2019,LX,196,economy,ZRH,PEK,1,USD,1500
1980,2019,LX,197,economy,PEK,ZRH,1,USD,1500
1981,2019,LX,332,economy,ZRH,LHR,1,USD,300
1982,2019,LX,395,economy,MISSING,MISSING,1,USD,MISSING
1983,2019,LH,464,economy,FRA,MCO,1,USD,1500
1984,2019,LH,465,economy,MCO,FRA,1,USD,1500
1985,2019,LX,54,economy,ZRH,BOS,1,USD,1200
1986,2019,LX,55,economy,BOS,ZRH,1,USD,1200
1987,2019,LX,4151,economy,MISSING,MISSING,1,USD,MISSING
1988,2019,LX,4165,economy,MISSING,MISSING,1,USD,MISSING
1989,2019,LX,1575,economy,VIE,ZRH,1,USD,200
1990,2019,LX,1576,economy,ZRH,VIE,1,USD,200
1991,2019,BA,242,economy,MEX,LHR,1,USD,1700
1992,2019,LX,289,economy,JNB,ZRH,1,USD,1600
1993,2019,LX,420,economy,ZRH,BHX,1,USD,300
1994,2019,LX,425,economy,MISSING,MISSING,1,USD,MISSING
1995,2019,LX,725,economy,AMS,ZRH,1,USD,200
1996,2019,LX,736,economy,ZRH,AMS,1,USD,200
1997,2019,LX,914,economy,ZRH,DRS,1,USD,200
1998,2019,LX,919,economy,MISSING,MISSING,1,USD,MISSING
1999,2019,SA,8768,economy,UTN,JNB,1,USD,200
2000,2019,UA,134,economy,EWR,ZRH,1,USD,1200
2001,2019,UA,135,economy,ZRH,EWR,1,USD,1200
2002,2019,,,economy,CDG,ZRH,1,USD,200
2003,2019,,,economy,ZRH,CDG,1,USD,200
2004,2019,FI,568,economy,KEF,ZRH,1,USD,600
2005,2019,FI,569,economy,ZRH,KEF,1,USD,600
2006,2019,FI,804,economy,YUL,KEF,1,USD,700
2007,2019,FI,805,economy,KEF,YUL,1,USD,700
