"","RecID","year","Flugnummer","cabin_class","DEPARTURE_AIRPORT","ARRIVAL_AIRPORT","Anzahl Flugsegmente","distance","currencies","EMISSIONS_KGCO2EQ","dep_country","dep_coordinates","arr_country","arr_coordinates"
"1247",1222,2019,"EW1978","economy","MUC","HAM",1,699,254,120,"DE",c(11.7861, 48.353802),"DE",c(9.98823, 53.630402)
"1248",1222,2019,"EW1978","economy","MUC","HAM",1,699,254,120,"DE",c(11.69029999, 48.137798309),"DE",c(9.98823, 53.630402)
"1249",1223,2019,"EW7001","economy",NA,NA,1,699,435.5,120,NA,c(NA, NA),NA,c(NA, NA)
"1250",1224,2019,"EW7764","economy","HAM","ZRH",1,792,149,110,"DE",c(9.98823, 53.630402),"CH",c(8.548056, 47.458056)
"1251",1225,2019,"JQ761","economy",NA,NA,1,1264,118.2,150,NA,c(NA, NA),NA,c(NA, NA)
"1252",1226,2019,"KL685","economy",NA,NA,1,9326,0,1480,NA,c(NA, NA),NA,c(NA, NA)
"1253",1227,2019,"KL1958","economy",NA,NA,1,702,1025,90,NA,c(NA, NA),NA,c(NA, NA)
"1254",1228,2019,"LH722","economy",NA,NA,1,7843,623,980,NA,c(NA, NA),NA,c(NA, NA)
"1255",1229,2019,"LH2079","economy",NA,NA,1,699,0,100,NA,c(NA, NA),NA,c(NA, NA)
"1256",1230,2019,"LX8","economy",NA,NA,1,7253,1490.8,1160,NA,c(NA, NA),NA,c(NA, NA)
"1257",1231,2019,"LX9","economy",NA,NA,1,7253,0,1160,NA,c(NA, NA),NA,c(NA, NA)
"1258",1232,2019,"LX180","business",NA,NA,1,9174,3586,2710,NA,c(NA, NA),NA,c(NA, NA)
"1259",1233,2019,"LX180","economy",NA,NA,1,9174,1442,1470,NA,c(NA, NA),NA,c(NA, NA)
"1260",1234,2019,"LX197","business",NA,NA,1,8094,0,2420,NA,c(NA, NA),NA,c(NA, NA)
"1261",1235,2019,"LX788","economy",NA,NA,1,533,532,90,NA,c(NA, NA),NA,c(NA, NA)
"1262",1236,2019,"LX789","economy",NA,NA,1,533,0,90,NA,c(NA, NA),NA,c(NA, NA)
"1263",1237,2019,"LX1051","economy","HAM","ZRH",1,792,139.6,100,"DE",c(9.98823, 53.630402),"CH",c(8.548056, 47.458056)
"1264",1238,2019,"LX1052","economy",NA,NA,1,792,478.5,110,NA,c(NA, NA),NA,c(NA, NA)
"1265",1239,2019,"LX1053","economy",NA,NA,1,792,0,110,NA,c(NA, NA),NA,c(NA, NA)
"1266",1240,2019,"LX1054","economy",NA,NA,1,792,313,110,NA,c(NA, NA),NA,c(NA, NA)
"1267",1241,2019,"LX1055","economy",NA,NA,1,792,0,110,NA,c(NA, NA),NA,c(NA, NA)
"1268",1242,2019,"LX1370","economy",NA,NA,1,972,313,190,NA,c(NA, NA),NA,c(NA, NA)
"1269",1243,2019,"LX1371","economy",NA,NA,1,972,0,240,NA,c(NA, NA),NA,c(NA, NA)
"1270",1244,2019,"OS64","economy",NA,NA,1,7575,0,1060,NA,c(NA, NA),NA,c(NA, NA)
"1271",1245,2019,"OS7235","economy",NA,NA,1,404,0,70,NA,c(NA, NA),NA,c(NA, NA)
"1272",1246,2019,"SN2623","economy","BRU","HAM",1,530,0,90,"BE",c(4.48443984985, 50.9014015198),"DE",c(9.98823, 53.630402)
"1273",1247,2019,"SN2712","economy",NA,NA,1,581,179,100,NA,c(NA, NA),NA,c(NA, NA)
"1274",1248,2019,"SN2725","economy",NA,NA,1,581,0,80,NA,c(NA, NA),NA,c(NA, NA)
"1275",1249,2019,"SN2726","economy","GVA","BRU",1,581,139.6,100,"CH",c(6.10895013809204, 46.2380981445312),"BE",c(4.48443984985, 50.9014015198)
"1276",1250,2019,"U21457","economy","GVA","HAM",1,966,153,130,"CH",c(6.10895013809204, 46.2380981445312),"DE",c(9.98823, 53.630402)
"1277",1251,2019,"UA135","economy",NA,NA,1,6453,1743,1050,NA,c(NA, NA),NA,c(NA, NA)
"1278",1252,2019,"UA225","economy",NA,NA,1,1648,0,210,NA,c(NA, NA),NA,c(NA, NA)
"1279",1253,2019,"UA330","economy",NA,NA,1,2028,0,240,NA,c(NA, NA),NA,c(NA, NA)
"1280",1254,2019,"UA397","economy",NA,NA,1,1729,0,250,NA,c(NA, NA),NA,c(NA, NA)
"1281",1255,2019,"UA906","economy",NA,NA,1,7093,1468,1180,NA,c(NA, NA),NA,c(NA, NA)
"1282",1256,2019,"UA992","economy",NA,NA,1,1490,340,190,NA,c(NA, NA),NA,c(NA, NA)
"1283",1257,2019,"UA1534","economy",NA,NA,1,1820,0,240,NA,c(NA, NA),NA,c(NA, NA)
"1284",1258,2019,"UA4087","economy",NA,NA,1,1341,0,260,NA,c(NA, NA),NA,c(NA, NA)
"1285",1259,2019,"UA4178","economy",NA,NA,1,1341,0,260,NA,c(NA, NA),NA,c(NA, NA)
"1286",1260,2019,"UA9727","economy",NA,NA,1,7253,0,1160,NA,c(NA, NA),NA,c(NA, NA)
"1287",1261,2019,"UA9807","economy",NA,NA,1,7253,0,1160,NA,c(NA, NA),NA,c(NA, NA)
"1288",1262,2019,"UA9809","economy",NA,NA,1,7966,0,1290,NA,c(NA, NA),NA,c(NA, NA)
"1289",1263,2019,"AF179","economy",NA,NA,1,9318,0,1650,NA,c(NA, NA),NA,c(NA, NA)
"1290",1264,2019,"AF1814","economy",NA,NA,1,525,0,80,NA,c(NA, NA),NA,c(NA, NA)
"1291",1265,2019,"BA708","economy",NA,NA,1,885,0,140,NA,c(NA, NA),NA,c(NA, NA)
"1292",1266,2019,"BA711","economy",NA,NA,1,885,267,130,NA,c(NA, NA),NA,c(NA, NA)
"1293",1267,2019,"BA714","economy",NA,NA,1,885,0,140,NA,c(NA, NA),NA,c(NA, NA)
"1294",1268,2019,"BA717","economy",NA,NA,1,885,125,110,NA,c(NA, NA),NA,c(NA, NA)
"1295",1269,2019,"BA1399","economy",NA,NA,1,291,0,40,NA,c(NA, NA),NA,c(NA, NA)
"1296",1270,2019,"BA1402","economy",NA,NA,1,291,0,40,NA,c(NA, NA),NA,c(NA, NA)
"1297",1271,2019,"EW7761","economy","ZRH","HAM",1,792,130,110,"CH",c(8.548056, 47.458056),"DE",c(9.98823, 53.630402)
"1298",1272,2019,"KL685","economy",NA,NA,1,9326,0,1480,NA,c(NA, NA),NA,c(NA, NA)
"1299",1273,2019,"KL1958","economy",NA,NA,1,702,1049.6,90,NA,c(NA, NA),NA,c(NA, NA)
"1300",1274,2019,"LH106","economy",NA,NA,1,348,0,50,NA,c(NA, NA),NA,c(NA, NA)
"1301",1275,2019,"LH119","economy",NA,NA,1,348,0,50,NA,c(NA, NA),NA,c(NA, NA)
"1302",1276,2019,"LH1187","economy",NA,NA,1,335,232,60,NA,c(NA, NA),NA,c(NA, NA)
"1303",1277,2019,"LH5778","economy",NA,NA,1,335,0,70,NA,c(NA, NA),NA,c(NA, NA)
"1304",1278,2019,"LH9490","economy",NA,NA,1,2536.3,0,460,NA,c(NA, NA),NA,c(NA, NA)
"1305",1279,2019,"LH9491","economy",NA,NA,1,2536.3,0,460,NA,c(NA, NA),NA,c(NA, NA)
"1306",1280,2019,"LX52","economy",NA,NA,1,6131,1566,1390,NA,c(NA, NA),NA,c(NA, NA)
"1307",1281,2019,"LX53","economy",NA,NA,1,6131,0,1300,NA,c(NA, NA),NA,c(NA, NA)
"1308",1282,2019,"LX339","economy",NA,NA,1,885,0,120,NA,c(NA, NA),NA,c(NA, NA)
"1309",1283,2019,"LX380","economy",NA,NA,1,1104,519.6,200,NA,c(NA, NA),NA,c(NA, NA)
"1310",1284,2019,"LX381","economy",NA,NA,1,1104,0,190,NA,c(NA, NA),NA,c(NA, NA)
"1311",1285,2019,"LX464","economy",NA,NA,1,858,296,170,NA,c(NA, NA),NA,c(NA, NA)
"1312",1286,2019,"LX638","economy",NA,NA,2,1050,817,160,NA,c(NA, NA),NA,c(NA, NA)
"1313",1287,2019,"LX639","economy",NA,NA,1,525,0,80,NA,c(NA, NA),NA,c(NA, NA)
"1314",1288,2019,"LX657","economy",NA,NA,1,525,0,100,NA,c(NA, NA),NA,c(NA, NA)
"1315",1289,2019,"LX780","business",NA,NA,1,533,423,210,NA,c(NA, NA),NA,c(NA, NA)
"1316",1290,2019,"LX787","economy",NA,NA,1,533,0,90,NA,c(NA, NA),NA,c(NA, NA)
"1317",1291,2019,"LX960","economy",NA,NA,1,760,70,100,NA,c(NA, NA),NA,c(NA, NA)
"1318",1292,2019,"LX1052","economy",NA,NA,1,792,434.5,110,NA,c(NA, NA),NA,c(NA, NA)
"1319",1293,2019,"LX1056","economy","ZRH","HAM",1,792,313,110,"CH",c(8.548056, 47.458056),"DE",c(9.98823, 53.630402)
"1320",1294,2019,"LX1057","economy",NA,NA,1,792,0,100,NA,c(NA, NA),NA,c(NA, NA)
"1321",1295,2019,"LX1057","economy","HAM","ZRH",1,792,0,100,"DE",c(9.98823, 53.630402),"CH",c(8.548056, 47.458056)
"1322",1296,2019,"LX1674","economy",NA,NA,1,505,314,100,NA,c(NA, NA),NA,c(NA, NA)
"1323",1297,2019,"LX1681","economy",NA,NA,1,505,0,110,NA,c(NA, NA),NA,c(NA, NA)
"1324",1298,2019,"SK606","economy",NA,NA,1,1587,593,200,NA,c(NA, NA),NA,c(NA, NA)
"1325",1299,2019,"SK716","economy",NA,NA,1,448,0,80,NA,c(NA, NA),NA,c(NA, NA)
"1326",1300,2019,"SK721","economy",NA,NA,1,448,0,80,NA,c(NA, NA),NA,c(NA, NA)
"1327",1301,2019,"SK3511","economy",NA,NA,1,1587,0,170,NA,c(NA, NA),NA,c(NA, NA)
"1328",1302,2019,"U25861","economy",NA,NA,1,760,47,110,NA,c(NA, NA),NA,c(NA, NA)
"1329",1303,2019,"UA326","economy",NA,NA,1,3800,0,480,NA,c(NA, NA),NA,c(NA, NA)
"1330",1304,2019,"UA641","economy",NA,NA,1,763,0,110,NA,c(NA, NA),NA,c(NA, NA)
"1331",1305,2019,"UA2223","economy",NA,NA,1,1690,605,210,NA,c(NA, NA),NA,c(NA, NA)
"1332",1306,2019,"UA5669","economy",NA,NA,1,515,812,120,NA,c(NA, NA),NA,c(NA, NA)
"1333",1307,2019,"VY2170","economy",NA,NA,1,1705,0,200,NA,c(NA, NA),NA,c(NA, NA)
"1334",1308,2019,"VY2171","economy",NA,NA,1,1705,117.1,200,NA,c(NA, NA),NA,c(NA, NA)
"1335",1309,2019,NA,"economy","HKG","ADL",1,6995,0,1220,"HK",c(113.915001, 22.308901),"AU",c(138.533393, -34.947512)
"1336",1309,2019,NA,"economy","HKG","ADL",1,6995,0,1220,"HK",c(114.198074, 22.320304),"AU",c(138.533393, -34.947512)
"1337",1310,2019,"AA1609","economy",NA,NA,1,346,0,50,NA,c(NA, NA),NA,c(NA, NA)
"1338",1311,2019,"AA4701","economy",NA,NA,1,346,0,90,NA,c(NA, NA),NA,c(NA, NA)
"1339",1312,2019,"AC802","economy",NA,NA,1,8429,0,1260,NA,c(NA, NA),NA,c(NA, NA)
"1340",1313,2019,"AC7267","economy",NA,NA,1,406,0,90,NA,c(NA, NA),NA,c(NA, NA)
"1341",1314,2019,"AC8090","economy",NA,NA,1,254,0,30,NA,c(NA, NA),NA,c(NA, NA)
"1342",1315,2019,"AZ571","economy",NA,NA,1,792,495,150,NA,c(NA, NA),NA,c(NA, NA)
"1343",1316,2019,"AZ574","economy",NA,NA,1,792,0,150,NA,c(NA, NA),NA,c(NA, NA)
"1344",1317,2019,"AZ1615","economy",NA,NA,1,433,0,70,NA,c(NA, NA),NA,c(NA, NA)
"1345",1318,2019,"AZ1616","economy",NA,NA,1,433,0,60,NA,c(NA, NA),NA,c(NA, NA)
"1346",1319,2019,"CX110","economy","SYD","HKG",1,7513,0,950,"AU",c(151.177001953125, -33.9460983276367),"HK",c(113.915001, 22.308901)
"1347",1319,2019,"CX110","economy","SYD","HKG",1,7513,0,950,"AU",c(151.177001953125, -33.9460983276367),"HK",c(114.198074, 22.320304)
"1348",1320,2019,"CX382","economy","ZRH","HKG",1,9401,994.1,1350,"CH",c(8.548056, 47.458056),"HK",c(113.915001, 22.308901)
"1349",1320,2019,"CX382","economy","ZRH","HKG",1,9401,994.1,1350,"CH",c(8.548056, 47.458056),"HK",c(114.198074, 22.320304)
"1350",1321,2019,"CX383","economy","HKG","ZRH",1,9401,0,1370,"HK",c(113.915001, 22.308901),"CH",c(8.548056, 47.458056)
"1351",1321,2019,"CX383","economy","HKG","ZRH",1,9401,0,1370,"HK",c(114.198074, 22.320304),"CH",c(8.548056, 47.458056)
"1352",1322,2019,"EJU1044","economy",NA,NA,1,2536.3,0,460,NA,c(NA, NA),NA,c(NA, NA)
"1353",1323,2019,"EJU7904","economy",NA,NA,1,2536.3,134,460,NA,c(NA, NA),NA,c(NA, NA)
"1354",1324,2019,"KL1952","economy",NA,NA,1,702,213.9,130,NA,c(NA, NA),NA,c(NA, NA)
"1355",1325,2019,"KL1958","economy",NA,NA,1,702,141,90,NA,c(NA, NA),NA,c(NA, NA)
"1356",1326,2019,"KL1961","economy",NA,NA,1,702,0,90,NA,c(NA, NA),NA,c(NA, NA)
"1357",1327,2019,"KL1962","economy",NA,NA,1,702,179,90,NA,c(NA, NA),NA,c(NA, NA)
"1358",1328,2019,"KL1969","economy",NA,NA,2,1404,0,250,NA,c(NA, NA),NA,c(NA, NA)
"1359",1329,2019,"LX8","economy",NA,NA,2,14506,4258.6,2330,NA,c(NA, NA),NA,c(NA, NA)
"1360",1330,2019,"LX9","economy",NA,NA,1,7253,0,1160,NA,c(NA, NA),NA,c(NA, NA)
"1361",1331,2019,"LX33","economy","LHR","ZRH",1,885,0,120,"GB",c(-0.461941, 51.4706),"CH",c(8.548056, 47.458056)
"1362",1332,2019,"LX64","economy",NA,NA,2,15932,2468.6,2590,NA,c(NA, NA),NA,c(NA, NA)
"1363",1333,2019,"LX65","economy",NA,NA,2,15932,0,2670,NA,c(NA, NA),NA,c(NA, NA)
"1364",1334,2019,"LX160","economy","ZRH","NRT",1,9717,2160.4,1970,"CH",c(8.548056, 47.458056),"JP",c(140.386002, 35.764702)
"1365",1335,2019,"LX316","economy",NA,NA,5,4425,1229,590,NA,c(NA, NA),NA,c(NA, NA)
"1366",1336,2019,"LX316","economy","ZRH","LHR",1,885,304.5,130,"CH",c(8.548056, 47.458056),"GB",c(-0.461941, 51.4706)
"1367",1337,2019,"LX318","economy",NA,NA,1,885,359,120,NA,c(NA, NA),NA,c(NA, NA)
"1368",1338,2019,"LX327","economy",NA,NA,1,885,0,120,NA,c(NA, NA),NA,c(NA, NA)
"1369",1339,2019,"LX333","economy",NA,NA,1,885,0,120,NA,c(NA, NA),NA,c(NA, NA)
"1370",1340,2019,"LX338","economy",NA,NA,1,885,272,120,NA,c(NA, NA),NA,c(NA, NA)
"1371",1341,2019,"LX339","economy",NA,NA,2,1770,0,250,NA,c(NA, NA),NA,c(NA, NA)
"1372",1342,2019,"LX354","economy",NA,NA,1,852,176,120,NA,c(NA, NA),NA,c(NA, NA)
"1373",1343,2019,"LX357","economy",NA,NA,1,852,0,130,NA,c(NA, NA),NA,c(NA, NA)
"1374",1344,2019,"LX359","economy",NA,NA,1,852,104,130,NA,c(NA, NA),NA,c(NA, NA)
"1375",1345,2019,"LX380","economy",NA,NA,1,1104,366,180,NA,c(NA, NA),NA,c(NA, NA)
"1376",1346,2019,"LX381","economy",NA,NA,1,1104,0,180,NA,c(NA, NA),NA,c(NA, NA)
"1377",1347,2019,"LX457","economy",NA,NA,1,858,0,180,NA,c(NA, NA),NA,c(NA, NA)
"1378",1348,2019,"LX466","economy",NA,NA,1,858,283,170,NA,c(NA, NA),NA,c(NA, NA)
"1379",1349,2019,"LX724","economy",NA,NA,1,702,687,80,NA,c(NA, NA),NA,c(NA, NA)
"1380",1350,2019,"LX729","economy",NA,NA,3,2106,194,300,NA,c(NA, NA),NA,c(NA, NA)
"1381",1351,2019,"LX734","economy",NA,NA,2,1404,507,170,NA,c(NA, NA),NA,c(NA, NA)
"1382",1352,2019,"LX735","economy",NA,NA,1,702,0,100,NA,c(NA, NA),NA,c(NA, NA)
"1383",1353,2019,"LX780","economy",NA,NA,1,533,465,110,NA,c(NA, NA),NA,c(NA, NA)
"1384",1354,2019,"LX789","economy",NA,NA,1,533,0,90,NA,c(NA, NA),NA,c(NA, NA)
"1385",1355,2019,"LX1051","economy",NA,NA,1,792,0,110,NA,c(NA, NA),NA,c(NA, NA)
"1386",1356,2019,"LX1052","economy",NA,NA,2,1584,459.7,220,NA,c(NA, NA),NA,c(NA, NA)
"1387",1357,2019,"LX1053","economy",NA,NA,1,792,0,110,NA,c(NA, NA),NA,c(NA, NA)
"1388",1358,2019,"LX1054","economy",NA,NA,1,792,235,110,NA,c(NA, NA),NA,c(NA, NA)
"1389",1359,2019,"LX1055","economy",NA,NA,1,792,0,110,NA,c(NA, NA),NA,c(NA, NA)
"1390",1360,2019,"LX1100","economy",NA,NA,1,311,355,60,NA,c(NA, NA),NA,c(NA, NA)
"1391",1361,2019,"LX1310","economy",NA,NA,1,2065,707.8,250,NA,c(NA, NA),NA,c(NA, NA)
"1392",1362,2019,"LX1310","economy","ZRH","LED",1,2065,592.2,250,"CH",c(8.548056, 47.458056),"RU",c(30.2625007629395, 59.8003005981445)
"1393",1363,2019,"LX1311","business","LED","ZRH",1,2065,0,430,"RU",c(30.2625007629395, 59.8003005981445),"CH",c(8.548056, 47.458056)
"1394",1364,2019,"LX1311","economy",NA,NA,1,2065,0,230,NA,c(NA, NA),NA,c(NA, NA)
"1395",1365,2019,"LX1324","economy",NA,NA,1,2297,576.9,260,NA,c(NA, NA),NA,c(NA, NA)
"1396",1366,2019,"LX1325","economy",NA,NA,2,4594,0,530,NA,c(NA, NA),NA,c(NA, NA)
"1397",1367,2019,"LX1326","economy",NA,NA,10,22970,6040.5,2640,NA,c(NA, NA),NA,c(NA, NA)
"1398",1368,2019,"LX1327","economy",NA,NA,8,18376,1244,2120,NA,c(NA, NA),NA,c(NA, NA)
"1399",1369,2019,"LX1574","economy",NA,NA,1,704,357.1,90,NA,c(NA, NA),NA,c(NA, NA)
"1400",1370,2019,"LX1576","economy",NA,NA,1,704,128.8,100,NA,c(NA, NA),NA,c(NA, NA)
"1401",1371,2019,"LX1579","economy",NA,NA,1,704,0,80,NA,c(NA, NA),NA,c(NA, NA)
"1402",1372,2019,"LX1663","economy",NA,NA,1,412,94,80,NA,c(NA, NA),NA,c(NA, NA)
"1403",1373,2019,"LX2026","economy",NA,NA,1,1336,220.3,180,NA,c(NA, NA),NA,c(NA, NA)
"1404",1374,2019,"LX2033","economy",NA,NA,1,1336,0,240,NA,c(NA, NA),NA,c(NA, NA)
"1405",1375,2019,"LX2143","economy",NA,NA,1,1243,0,140,NA,c(NA, NA),NA,c(NA, NA)
"1406",1376,2019,"LX2146","economy",NA,NA,1,1243,467,180,NA,c(NA, NA),NA,c(NA, NA)
"1407",1377,2019,"LX3200","economy",NA,NA,1,6794,2754.8,980,NA,c(NA, NA),NA,c(NA, NA)
"1408",1378,2019,"LX3201","business",NA,NA,1,6794,0,1800,NA,c(NA, NA),NA,c(NA, NA)
"1409",1379,2019,"LX3627","economy",NA,NA,1,311,0,50,NA,c(NA, NA),NA,c(NA, NA)
"1410",1380,2019,"LX4641","economy",NA,NA,1,6611,0,860,NA,c(NA, NA),NA,c(NA, NA)
"1411",1381,2019,"LX8214","economy",NA,NA,1,3159,469.5,420,NA,c(NA, NA),NA,c(NA, NA)
"1412",1382,2019,"LX8215","economy",NA,NA,1,3159,0,420,NA,c(NA, NA),NA,c(NA, NA)
"1413",1383,2019,"LX8449","economy",NA,NA,1,844,0,120,NA,c(NA, NA),NA,c(NA, NA)
"1414",1384,2019,"NH161","economy","NRT","ZRH",1,9717,0,1630,"JP",c(140.386002, 35.764702),"CH",c(8.548056, 47.458056)
"1415",1385,2019,"NH3131","economy","NRT","HIJ",1,794,0,150,"JP",c(140.386002, 35.764702),"JP",c(132.919006, 34.4361)
"1416",1386,2019,"OS562","economy",NA,NA,1,704,450.6,100,NA,c(NA, NA),NA,c(NA, NA)
"1417",1387,2019,"OS567","economy",NA,NA,1,704,0,100,NA,c(NA, NA),NA,c(NA, NA)
"1418",1388,2019,"OS745","economy",NA,NA,1,557,0,70,NA,c(NA, NA),NA,c(NA, NA)
"1419",1389,2019,"QR93","economy",NA,NA,1,4593,0,620,NA,c(NA, NA),NA,c(NA, NA)
"1420",1390,2019,"QR96","economy",NA,NA,1,4593,796.8,630,NA,c(NA, NA),NA,c(NA, NA)
"1421",1391,2019,"QR970","economy",NA,NA,1,6117,0,880,NA,c(NA, NA),NA,c(NA, NA)
"1422",1392,2019,"QR973","economy",NA,NA,1,6117,0,1760,NA,c(NA, NA),NA,c(NA, NA)
"1423",1393,2019,"SU2392","economy",NA,NA,2,4558,0,680,NA,c(NA, NA),NA,c(NA, NA)
"1424",1394,2019,"SU2486","economy",NA,NA,1,2279,275,320,NA,c(NA, NA),NA,c(NA, NA)
"1425",1395,2019,"SU2486","economy","SVO","ZRH",1,2279,0,320,"RU",c(37.4146, 55.972599),"CH",c(8.548056, 47.458056)
"1426",1396,2019,"SU2487","economy",NA,NA,1,2279,341,310,NA,c(NA, NA),NA,c(NA, NA)
"1427",1397,2019,"SU2487","economy","ZRH","SVO",1,2279,320.7,310,"CH",c(8.548056, 47.458056),"RU",c(37.4146, 55.972599)
"1428",1398,2019,"TK168","economy",NA,NA,2,15076,0,2530,NA,c(NA, NA),NA,c(NA, NA)
"1429",1399,2019,"TK1523","economy",NA,NA,1,2134,0,360,NA,c(NA, NA),NA,c(NA, NA)
"1430",1400,2019,"TK1526","economy",NA,NA,1,2134,1432,310,NA,c(NA, NA),NA,c(NA, NA)
"1431",1401,2019,"U22046","economy",NA,NA,1,905,87.7,110,NA,c(NA, NA),NA,c(NA, NA)
"1432",1402,2019,"UA45","economy",NA,NA,1,9496,1585,1430,NA,c(NA, NA),NA,c(NA, NA)
"1433",1403,2019,"UA618","economy",NA,NA,1,1386,0,170,NA,c(NA, NA),NA,c(NA, NA)
"1434",1404,2019,"UA974","economy","IAD","GVA",1,6688,0,1470,"US",c(-77.455803, 38.9445),"CH",c(6.10895013809204, 46.2380981445312)
"1435",1405,2019,"UA975","economy","GVA","IAD",1,6688,1507,1310,"CH",c(6.10895013809204, 46.2380981445312),"US",c(-77.455803, 38.9445)
"1436",1406,2019,"UA3543","economy",NA,NA,1,761,0,150,NA,c(NA, NA),NA,c(NA, NA)
"1437",1407,2019,"UA6006","economy","ORF","IAD",1,303,0,60,"US",c(-76.2012023925781, 36.8945999145508),"US",c(-77.455803, 38.9445)
"1438",1408,2019,"UA6023","economy","IAD","ORF",1,303,0,60,"US",c(-77.455803, 38.9445),"US",c(-76.2012023925781, 36.8945999145508)
"1439",1409,2019,"VJ382","economy",NA,NA,1,483,235,60,NA,c(NA, NA),NA,c(NA, NA)
"1440",1410,2019,"VJ387","economy",NA,NA,1,483,0,60,NA,c(NA, NA),NA,c(NA, NA)
"1441",1411,2019,"VN1624","economy",NA,NA,1,977,0,130,NA,c(NA, NA),NA,c(NA, NA)
"1442",1412,2019,"VN1625","economy",NA,NA,1,977,128,130,NA,c(NA, NA),NA,c(NA, NA)
"1443",1413,2019,NA,"economy","PEK","SVO",1,5919,637,860,"CN",c(116.584999084473, 40.0801010131836),"RU",c(37.4146, 55.972599)
"1444",1414,2019,NA,"economy","SVO","ZRH",1,2279,0,300,"RU",c(37.4146, 55.972599),"CH",c(8.548056, 47.458056)
"1445",1415,2019,"AF1059","economy",NA,NA,1,829,0,170,NA,c(NA, NA),NA,c(NA, NA)
"1446",1416,2019,"AF1415","economy",NA,NA,1,525,353,80,NA,c(NA, NA),NA,c(NA, NA)
"1447",1417,2019,"BA715","economy",NA,NA,1,885,367,140,NA,c(NA, NA),NA,c(NA, NA)
"1448",1418,2019,"BA717","economy",NA,NA,1,885,107,130,NA,c(NA, NA),NA,c(NA, NA)
"1449",1419,2019,"BA720","economy",NA,NA,1,885,0,140,NA,c(NA, NA),NA,c(NA, NA)
"1450",1420,2019,"BA1335","economy",NA,NA,1,454,0,60,NA,c(NA, NA),NA,c(NA, NA)
"1451",1421,2019,"BA1336","economy",NA,NA,1,454,0,70,NA,c(NA, NA),NA,c(NA, NA)
"1452",1422,2019,"CX382","economy",NA,NA,1,9401,834,1350,NA,c(NA, NA),NA,c(NA, NA)
"1453",1423,2019,"CZ6217","economy",NA,NA,1,1098,238,150,NA,c(NA, NA),NA,c(NA, NA)
"1454",1424,2019,"KA620","economy",NA,NA,1,1193,0,200,NA,c(NA, NA),NA,c(NA, NA)
"1455",1425,2019,"KL964","economy",NA,NA,3,1710,0,280,NA,c(NA, NA),NA,c(NA, NA)
"1456",1426,2019,"KL965","economy",NA,NA,2,1140,0,150,NA,c(NA, NA),NA,c(NA, NA)
"1457",1427,2019,"KL1964","economy",NA,NA,1,702,312,130,NA,c(NA, NA),NA,c(NA, NA)
"1458",1428,2019,"KL1969","economy",NA,NA,2,1404,0,250,NA,c(NA, NA),NA,c(NA, NA)
"1459",1429,2019,"Kl1969","economy",NA,NA,1,2536.3,0,460,NA,c(NA, NA),NA,c(NA, NA)
"1460",1430,2019,"KL1984","economy",NA,NA,1,658,289,130,NA,c(NA, NA),NA,c(NA, NA)
"1461",1431,2019,"LO412","economy",NA,NA,1,1132,324,260,NA,c(NA, NA),NA,c(NA, NA)
"1462",1432,2019,"LO419","economy",NA,NA,1,1132,0,230,NA,c(NA, NA),NA,c(NA, NA)
"1463",1433,2019,"LO3883","economy",NA,NA,1,279,0,40,NA,c(NA, NA),NA,c(NA, NA)
"1464",1434,2019,"LO3884","economy",NA,NA,1,279,0,60,NA,c(NA, NA),NA,c(NA, NA)
"1465",1435,2019,"LX401","economy",NA,NA,1,1336,0,150,NA,c(NA, NA),NA,c(NA, NA)
"1466",1436,2019,"LX406","economy",NA,NA,1,1336,490.5,150,NA,c(NA, NA),NA,c(NA, NA)
"1467",1437,2019,"LX782","economy",NA,NA,1,533,309,90,NA,c(NA, NA),NA,c(NA, NA)
"1468",1438,2019,"LX787","economy",NA,NA,1,533,0,90,NA,c(NA, NA),NA,c(NA, NA)
"1469",1439,2019,"LX1056","economy",NA,NA,1,792,282.6,110,NA,c(NA, NA),NA,c(NA, NA)
"1470",1440,2019,"LX1059","economy",NA,NA,1,792,0,100,NA,c(NA, NA),NA,c(NA, NA)
"1471",1441,2019,"LX3200","economy",NA,NA,1,6794,1701,1000,NA,c(NA, NA),NA,c(NA, NA)
"1472",1442,2019,"LX3602","economy",NA,NA,1,335,1318.1,60,NA,c(NA, NA),NA,c(NA, NA)
"1473",1443,2019,"LX4018","economy",NA,NA,1,9672,0,1540,NA,c(NA, NA),NA,c(NA, NA)
"1474",1444,2019,"LX8015","economy",NA,NA,1,7885,0,1410,NA,c(NA, NA),NA,c(NA, NA)
"1475",1445,2019,"U21435","economy",NA,NA,1,1478,56,160,NA,c(NA, NA),NA,c(NA, NA)
"1476",1446,2019,"UA5012","economy",NA,NA,1,502,0,120,NA,c(NA, NA),NA,c(NA, NA)
"1477",1447,2019,"UA6037","economy",NA,NA,1,507,0,100,NA,c(NA, NA),NA,c(NA, NA)
"1478",1448,2019,"VY2170","economy",NA,NA,1,1705,94,200,NA,c(NA, NA),NA,c(NA, NA)
"1479",1449,2019,NA,"economy","VLC","ZRH",1,1243,0,180,"ES",c(-0.481625, 39.4893),"CH",c(8.548056, 47.458056)
"1480",1450,2019,NA,"economy","ZRH","VLC",1,1243,328,180,"CH",c(8.548056, 47.458056),"ES",c(-0.481625, 39.4893)
