RecID,year,fn_code,fn_number,cabin_class,DEPARTURE_AIRPORT,ARRIVAL_AIRPORT,Anzahl.Flugsegmente,currencies,EMISSIONS_KGCO2EQ
1257,2019,UA,1534,business,RSW,EWR,1,USD,600
1258,2019,UA,4087,business,MISSING,MISSING,1,USD,MISSING
1259,2019,UA,4178,business,MISSING,MISSING,1,USD,MISSING
1260,2019,UA,9727,business,MISSING,MISSING,1,USD,MISSING
1261,2019,UA,9807,business,MISSING,MISSING,1,USD,MISSING
1262,2019,UA,9809,business,MISSING,MISSING,1,USD,MISSING
1263,2019,AF,179,business,MEX,CDG,1,USD,3400
1264,2019,AF,1814,business,CDG,ZRH,1,USD,200
1265,2019,BA,708,business,LHR,ZRH,1,USD,300
1266,2019,BA,711,business,ZRH,LHR,1,USD,300
1267,2019,BA,714,business,LHR,ZRH,1,USD,300
1268,2019,BA,717,business,ZRH,LHR,1,USD,300
1269,2019,BA,1399,business,MAN,LHR,1,USD,200
1270,2019,BA,1402,business,LHR,MAN,1,USD,200
1271,2019,EW,7761,business,ZRH,HAM,1,USD,300
1272,2019,KL,685,business,AMS,MEX,1,USD,3400
1273,2019,KL,1958,business,ZRH,AMS,1,USD,300
1274,2019,LH,106,business,FRA,MUC,1,USD,200
1275,2019,LH,119,business,MUC,FRA,1,USD,200
1276,2019,LH,1187,business,ZRH,FRA,1,USD,200
1277,2019,LH,5778,business,MISSING,MISSING,1,USD,MISSING
1278,2019,LH,9490,business,MISSING,MISSING,1,USD,MISSING
1279,2019,LH,9491,business,MISSING,MISSING,1,USD,MISSING
1280,2019,LX,52,business,ZRH,BOS,1,USD,2200
1281,2019,LX,53,business,BOS,ZRH,1,USD,2200
1282,2019,LX,339,business,LHR,ZRH,1,USD,300
1283,2019,LX,380,business,ZRH,MAN,1,USD,400
1284,2019,LX,381,business,MAN,ZRH,1,USD,400
1285,2019,LX,464,business,MISSING,MISSING,1,USD,MISSING
1286,2019,LX,638,business,MISSING,MISSING,2,USD,MISSING
1287,2019,LX,639,business,MISSING,MISSING,1,USD,MISSING
1288,2019,LX,657,business,MISSING,MISSING,1,USD,MISSING
1289,2019,LX,780,business,ZRH,BRU,1,USD,200
1290,2019,LX,787,business,BRU,ZRH,1,USD,200
1291,2019,LX,960,business,ZRH,TXL,1,USD,300
1292,2019,LX,1052,business,ZRH,HAM,1,USD,300
1293,2019,LX,1056,business,ZRH,HAM,1,USD,300
1294,2019,LX,1057,business,HAM,ZRH,1,USD,300
1295,2019,LX,1057,business,HAM,ZRH,1,USD,300
1296,2019,LX,1674,business,ZRH,FLR,1,USD,200
1297,2019,LX,1681,business,MISSING,MISSING,1,USD,MISSING
1298,2019,SK,606,business,ZRH,ARN,1,USD,500
1299,2019,SK,716,business,ARN,HEL,1,USD,200
1300,2019,SK,721,business,HEL,ARN,1,USD,200
1301,2019,SK,3511,business,MISSING,MISSING,1,USD,MISSING
1302,2019,U,25861,business,MISSING,MISSING,1,USD,MISSING
1303,2019,UA,326,business,SEA,EWR,1,USD,1400
1304,2019,UA,641,business,IAD,BOS,1,USD,300
1305,2019,UA,2223,business,SNA,EWR,1,USD,1500
1306,2019,UA,5669,business,MISSING,MISSING,1,USD,MISSING
1307,2019,VY,2170,business,AGP,ZRH,1,USD,500
1308,2019,VY,2171,business,ZRH,AGP,1,USD,500
1309,2019,,,business,HKG,ADL,1,USD,2500
1310,2019,AA,1609,business,JFK,BDA,1,USD,400
1311,2019,AA,4701,business,MISSING,MISSING,1,USD,MISSING
1312,2019,AC,802,business,MISSING,MISSING,1,USD,MISSING
1313,2019,AC,7267,business,MISSING,MISSING,1,USD,MISSING
1314,2019,AC,8090,business,MISSING,MISSING,1,USD,MISSING
1315,2019,AZ,571,business,ZRH,FCO,1,USD,300
1316,2019,AZ,574,business,FCO,ZRH,1,USD,300
1317,2019,AZ,1615,business,FCO,BRI,1,USD,200
1318,2019,AZ,1616,business,BRI,FCO,1,USD,200
1319,2019,CX,110,business,SYD,HKG,1,USD,2700
1320,2019,CX,382,business,ZRH,HKG,1,USD,3400
1321,2019,CX,383,business,HKG,ZRH,1,USD,3400
1322,2019,EJU,1044,business,MISSING,MISSING,1,USD,MISSING
1323,2019,EJU,7904,business,MISSING,MISSING,1,USD,MISSING
1324,2019,KL,1952,business,ZRH,AMS,1,USD,300
1325,2019,KL,1958,business,ZRH,AMS,1,USD,300
1326,2019,KL,1961,business,AMS,ZRH,1,USD,300
1327,2019,KL,1962,business,ZRH,AMS,1,USD,300
1328,2019,KL,1969,business,AMS,ZRH,2,USD,300
1329,2019,LX,8,business,ZRH,ORD,2,USD,2600
1330,2019,LX,9,business,ORD,ZRH,1,USD,2600
1331,2019,LX,33,business,LHR,ZRH,1,USD,300
1332,2019,LX,64,business,ZRH,MIA,2,USD,2900
1333,2019,LX,65,business,MIA,ZRH,2,USD,2900
1334,2019,LX,160,business,ZRH,NRT,1,USD,3600
1335,2019,LX,316,business,ZRH,LHR,5,USD,300
1336,2019,LX,316,business,ZRH,LHR,1,USD,300
1337,2019,LX,318,business,ZRH,LHR,1,USD,300
1338,2019,LX,327,business,LHR,ZRH,1,USD,300
1339,2019,LX,333,business,LHR,ZRH,1,USD,300
1340,2019,LX,338,business,ZRH,LHR,1,USD,300
1341,2019,LX,339,business,LHR,ZRH,2,USD,300
1342,2019,LX,354,business,GVA,LHR,1,USD,300
1343,2019,LX,357,business,LHR,GVA,1,USD,300
1344,2019,LX,359,business,LHR,GVA,1,USD,300
1345,2019,LX,380,business,ZRH,MAN,1,USD,400
1346,2019,LX,381,business,MAN,ZRH,1,USD,400
1347,2019,LX,457,business,MISSING,MISSING,1,USD,MISSING
1348,2019,LX,466,business,MISSING,MISSING,1,USD,MISSING
1349,2019,LX,724,business,ZRH,AMS,1,USD,300
1350,2019,LX,729,business,AMS,ZRH,3,USD,300
1351,2019,LX,734,business,ZRH,AMS,2,USD,300
1352,2019,LX,735,business,AMS,ZRH,1,USD,300
1353,2019,LX,780,business,ZRH,BRU,1,USD,200
1354,2019,LX,789,business,BRU,ZRH,1,USD,200
1355,2019,LX,1051,business,HAM,ZRH,1,USD,300
1356,2019,LX,1052,business,ZRH,HAM,2,USD,300
1357,2019,LX,1053,business,HAM,ZRH,1,USD,300
1358,2019,LX,1054,business,ZRH,HAM,1,USD,300
1359,2019,LX,1055,business,HAM,ZRH,1,USD,300
1360,2019,LX,1100,business,ZRH,MUC,1,USD,200
1361,2019,LX,1310,business,ZRH,LED,1,USD,700
1362,2019,LX,1310,business,ZRH,LED,1,USD,700
1363,2019,LX,1311,business,LED,ZRH,1,USD,700
1364,2019,LX,1311,business,LED,ZRH,1,USD,700
1365,2019,LX,1324,business,ZRH,DME,1,USD,800
1366,2019,LX,1325,business,DME,ZRH,2,USD,800
1367,2019,LX,1326,business,ZRH,DME,10,USD,800
1368,2019,LX,1327,business,DME,ZRH,8,USD,800
1369,2019,LX,1574,business,ZRH,VIE,1,USD,300
1370,2019,LX,1576,business,ZRH,VIE,1,USD,300
1371,2019,LX,1579,business,VIE,ZRH,1,USD,300
1372,2019,LX,1663,business,VCE,ZRH,1,USD,200
1373,2019,LX,2026,business,ZRH,MAD,1,USD,400
1374,2019,LX,2033,business,MAD,ZRH,1,USD,400
1375,2019,LX,2143,business,VLC,ZRH,1,USD,400
1376,2019,LX,2146,business,ZRH,VLC,1,USD,400
1377,2019,LX,3200,business,MISSING,MISSING,1,USD,MISSING
1378,2019,LX,3201,business,MISSING,MISSING,1,USD,MISSING
1379,2019,LX,3627,business,MISSING,MISSING,1,USD,MISSING
1380,2019,LX,4641,business,MISSING,MISSING,1,USD,MISSING
1381,2019,LX,8214,business,MISSING,MISSING,1,USD,MISSING
1382,2019,LX,8215,business,MISSING,MISSING,1,USD,MISSING
1383,2019,LX,8449,business,MISSING,MISSING,1,USD,MISSING
1384,2019,NH,161,business,NRT,ZRH,1,USD,3600
1385,2019,NH,3131,business,NRT,HIJ,1,USD,300
1386,2019,OS,562,business,ZRH,VIE,1,USD,300
1387,2019,OS,567,business,VIE,ZRH,1,USD,300
1388,2019,OS,745,business,VIE,SPU,1,USD,200
1389,2019,QR,93,business,DOH,ZRH,1,USD,1700
1390,2019,QR,96,business,ZRH,DOH,1,USD,1700
1391,2019,QR,970,business,DOH,SGN,1,USD,2200
1392,2019,QR,973,business,MISSING,MISSING,1,USD,MISSING
1393,2019,SU,2392,business,SVO,ZRH,2,USD,800
1394,2019,SU,2486,business,MISSING,MISSING,1,USD,MISSING
1395,2019,SU,2486,business,SVO,ZRH,1,USD,800
1396,2019,SU,2487,business,MISSING,MISSING,1,USD,MISSING
1397,2019,SU,2487,business,ZRH,SVO,1,USD,800
1398,2019,TK,168,business,HAN,IST,2,USD,2700
1399,2019,TK,1523,business,IST,DUS,1,USD,700
1400,2019,TK,1526,business,DUS,IST,1,USD,700
1401,2019,U,22046,business,MISSING,MISSING,1,USD,MISSING
1402,2019,UA,45,business,EWR,TPA,1,USD,500
1403,2019,UA,618,business,SFO,SEA,1,USD,400
1404,2019,UA,974,business,IAD,GVA,1,USD,2400
1405,2019,UA,975,business,GVA,IAD,1,USD,2400
1406,2019,UA,3543,business,MISSING,MISSING,1,USD,MISSING
1407,2019,UA,6006,business,ORF,IAD,1,USD,200
1408,2019,UA,6023,business,IAD,ORF,1,USD,200
1409,2019,VJ,382,business,MISSING,MISSING,1,USD,MISSING
1410,2019,VJ,387,business,MISSING,MISSING,1,USD,MISSING
1411,2019,VN,1624,business,MISSING,MISSING,1,USD,MISSING
1412,2019,VN,1625,business,MISSING,MISSING,1,USD,MISSING
1413,2019,,,business,PEK,SVO,1,USD,2100
1414,2019,,,business,SVO,ZRH,1,USD,800
1415,2019,AF,1059,business,NCL,CDG,1,USD,300
1416,2019,AF,1415,business,ZRH,CDG,1,USD,200
1417,2019,BA,715,business,ZRH,LHR,1,USD,300
1418,2019,BA,717,business,ZRH,LHR,1,USD,300
1419,2019,BA,720,business,LHR,ZRH,1,USD,300
1420,2019,BA,1335,business,NCL,LHR,1,USD,200
1421,2019,BA,1336,business,LHR,NCL,1,USD,200
1422,2019,CX,382,business,ZRH,HKG,1,USD,3400
1423,2019,CZ,6217,business,HRB,PEK,1,USD,400
1424,2019,KA,620,business,HKG,HGH,1,USD,400
1425,2019,KL,964,business,NCL,AMS,3,USD,200
1426,2019,KL,965,business,MISSING,MISSING,2,USD,MISSING
1427,2019,KL,1964,business,ZRH,AMS,1,USD,300
1428,2019,KL,1969,business,AMS,AMS,2,USD,100
1429,2019,Kl,1969,business,AMS,ZRH,1,USD,300
1430,2019,KL,1984,business,BSL,AMS,1,USD,300
1431,2019,LO,412,business,ZRH,WAW,1,USD,400
1432,2019,LO,419,business,WAW,ZRH,1,USD,400
1433,2019,LO,3883,business,WAW,KTW,1,USD,200
1434,2019,LO,3884,business,KTW,WAW,1,USD,200
1435,2019,LX,401,business,DUB,ZRH,1,USD,400
1436,2019,LX,406,business,ZRH,DUB,1,USD,400
1437,2019,LX,782,business,MISSING,MISSING,1,USD,MISSING
1438,2019,LX,787,business,BRU,ZRH,1,USD,200
1439,2019,LX,1056,business,ZRH,HAM,1,USD,300
1440,2019,LX,1059,business,HAM,ZRH,1,USD,300
1441,2019,LX,3200,business,MISSING,MISSING,1,USD,MISSING
1442,2019,LX,3602,business,MISSING,MISSING,1,USD,MISSING
1443,2019,LX,4018,business,MISSING,MISSING,1,USD,MISSING
1444,2019,LX,8015,business,MISSING,MISSING,1,USD,MISSING
1445,2019,U,21435,business,MISSING,MISSING,1,USD,MISSING
1446,2019,UA,5012,business,MISSING,MISSING,1,USD,MISSING
1447,2019,UA,6037,business,MISSING,MISSING,1,USD,MISSING
1448,2019,VY,2170,business,AGP,ZRH,1,USD,500
1449,2019,,,business,VLC,ZRH,1,USD,400
1450,2019,,,business,ZRH,VLC,1,USD,400
1451,2019,EJU,5877,business,MISSING,MISSING,1,USD,MISSING
1452,2019,LX,8,business,ZRH,ORD,1,USD,2600
1453,2019,LX,9,business,ORD,ZRH,1,USD,2600
1454,2019,LX,154,business,ZRH,BOM,2,USD,2400
1455,2019,LX,155,business,BOM,ZRH,2,USD,2400
1456,2019,LX,160,business,ZRH,NRT,1,USD,3600
1457,2019,LX,161,business,NRT,ZRH,1,USD,3600
1458,2019,LX,339,business,LHR,ZRH,1,USD,300
1459,2019,LX,466,business,ZRH,LCY,1,USD,300
1460,2019,LX,656,business,ZRH,CDG,1,USD,200
1461,2019,LX,657,business,MISSING,MISSING,1,USD,MISSING
1462,2019,LX,829,business,HAJ,ZRH,1,USD,300
1463,2019,LX,1349,business,WAW,ZRH,1,USD,400
1464,2019,LX,1352,business,MISSING,MISSING,1,USD,MISSING
1465,2019,LX,1352,business,ZRH,WAW,1,USD,400
1466,2019,LX,1353,business,MISSING,MISSING,1,USD,MISSING
1467,2019,LX,1733,business,FCO,ZRH,1,USD,300
1468,2019,LX,1736,business,ZRH,FCO,1,USD,300
1469,2019,LX,2140,business,ZRH,VLC,1,USD,400
1470,2019,LX,2147,business,VLC,ZRH,1,USD,400
1471,2019,KL,685,business,AMS,MEX,1,USD,3400
1472,2019,KL,686,business,MEX,AMS,1,USD,3400
1473,2019,KL,1958,business,ZRH,AMS,1,USD,300
1474,2019,KL,1963,business,AMS,ZRH,1,USD,300
1475,2019,,,business,BRU,ZRH,1,USD,200
1476,2019,,,business,ZRH,BRU,1,USD,200
1477,2019,AA,92,business,PHL,ZRH,1,USD,2400
1478,2019,AA,93,business,ZRH,PHL,1,USD,2400
1479,2019,AA,1751,business,PHL,RSW,1,USD,500
1480,2019,AA,4539,business,MISSING,MISSING,1,USD,MISSING
1481,2019,DL,2773,business,SFO,LAX,1,USD,300
1482,2019,DL,4239,business,MISSING,MISSING,1,USD,MISSING
1483,2019,EJU,2675,business,MISSING,MISSING,1,USD,MISSING
1484,2019,EJU,2676,business,MISSING,MISSING,2,USD,MISSING
1485,2019,EW,767,business,MISSING,MISSING,1,USD,MISSING
1486,2019,IB,3438,business,MAD,ORY,1,USD,400
1487,2019,IB,5282,business,MISSING,MISSING,1,USD,MISSING
1488,2019,IB,5343,business,MISSING,MISSING,1,USD,MISSING
1489,2019,IB,8595,business,MISSING,MISSING,1,USD,MISSING
1490,2019,KL,1958,business,ZRH,AMS,1,USD,300
1491,2019,KL,2017,business,MISSING,MISSING,1,USD,MISSING
1492,2019,LH,328,business,FRA,VCE,1,USD,300
1493,2019,LH,329,business,VCE,FRA,1,USD,300
1494,2019,LH,1946,business,MXP,GOA,1,USD,200
1495,2019,LH,1985,business,CGN,MUC,1,USD,200
1496,2019,LH,2368,business,MUC,ZRH,1,USD,200
1497,2019,LH,2373,business,ZRH,MUC,1,USD,200
1498,2019,LX,8,business,ZRH,ORD,1,USD,2600
1499,2019,LX,9,business,ORD,ZRH,1,USD,2600
1500,2019,LX,339,business,LHR,ZRH,2,USD,300
1501,2019,LX,632,business,ZRH,CDG,1,USD,200
1502,2019,LX,633,business,CDG,ZRH,1,USD,200
1503,2019,LX,638,business,MISSING,MISSING,1,USD,MISSING
1504,2019,LX,645,business,CDG,ZRH,1,USD,200
1505,2019,LX,1660,business,ZRH,VCE,3,USD,200
1506,2019,LX,1661,business,VCE,ZRH,2,USD,200
1507,2019,LX,1726,business,ZRH,FCO,1,USD,300
1508,2019,LX,1733,business,FCO,ZRH,3,USD,300
1509,2019,LX,1950,business,ZRH,BCN,1,USD,300
1510,2019,LX,1954,business,ZRH,BCN,1,USD,300
1511,2019,LX,2111,business,AGP,ZRH,1,USD,500
1512,2019,LX,2114,business,ZRH,AGP,1,USD,500
1513,2019,LX,2115,business,AGP,ZRH,1,USD,500
1514,2019,LX,2804,business,ZRH,GVA,2,USD,200
1515,2019,LX,2804,business,ZRH,GVA,1,USD,200
1516,2019,LX,2806,business,ZRH,GVA,1,USD,200
1517,2019,LX,2817,business,MISSING,MISSING,1,USD,MISSING
1518,2019,LX,3604,business,MISSING,MISSING,1,USD,MISSING
1519,2019,LX,3611,business,MISSING,MISSING,1,USD,MISSING
1520,2019,LX,8215,business,MISSING,MISSING,1,USD,MISSING
1521,2019,SN,3202,business,VCE,BRU,1,USD,300
1522,2019,SN,3205,business,BRU,VCE,1,USD,300
1523,2019,U,28118,business,ZRH,LGW,1,USD,300
1524,2019,UX,1671,business,MAD,ZRH,2,USD,400
1525,2019,UX,1676,business,ZRH,MAD,2,USD,400
1526,2019,UX,9047,business,TFN,MAD,1,USD,600
1527,2019,UX,9048,business,MAD,TFN,1,USD,600
1528,2019,VY,2010,business,BCN,GRX,1,USD,300
1529,2019,VY,2171,business,ZRH,AGP,3,USD,500
1530,2019,VY,3208,business,MISSING,MISSING,1,USD,MISSING
1531,2019,AC,878,business,YYZ,ZRH,1,USD,2400
1532,2019,AC,879,business,ZRH,YYZ,1,USD,2400
1533,2019,DL,5004,business,MISSING,MISSING,1,USD,MISSING
1534,2019,EW,1100,business,MISSING,MISSING,1,USD,MISSING
1535,2019,EW,1113,business,MISSING,MISSING,1,USD,MISSING
1536,2019,EW,9765,business,MISSING,MISSING,1,USD,MISSING
1537,2019,EW,9776,business,MISSING,MISSING,1,USD,MISSING
1538,2019,LH,722,business,MUC,PEK,1,USD,2800
1539,2019,LH,723,business,PEK,MUC,1,USD,2800
1540,2019,LH,2371,business,ZRH,MUC,1,USD,200
1541,2019,LH,2372,business,MUC,ZRH,1,USD,200
1542,2019,LX,7,business,ORD,ZRH,1,USD,2600
1543,2019,LX,8,business,ZRH,ORD,1,USD,2600
1544,2019,LX,780,business,ZRH,BRU,1,USD,200
1545,2019,LX,789,business,BRU,ZRH,1,USD,200
1546,2019,UA,4138,business,MISSING,MISSING,1,USD,MISSING
1547,2019,AZ,403,business,FRA,FCO,1,USD,300
1548,2019,AZ,1359,business,MISSING,MISSING,1,USD,MISSING
1549,2019,BR,180,business,TPE,KIX,1,USD,600
1550,2019,BR,195,business,NRT,TPE,1,USD,800
1551,2019,EW,2536,business,STR,AGP,1,USD,600
1552,2019,EW,9537,business,AGP,DUS,1,USD,600
1553,2019,NH,217,business,HND,MUC,1,USD,3500
1554,2019,NH,218,business,MUC,HND,1,USD,3500
1555,2019,AF,1115,business,ZRH,CDG,1,USD,200
1556,2019,AF,1414,business,CDG,ZRH,1,USD,200
1557,2019,AF,7525,business,TLS,CDG,1,USD,300
1558,2019,AF,7528,business,CDG,TLS,1,USD,300
1559,2019,AY,1512,business,ZRH,HEL,1,USD,600
1560,2019,AY,1513,business,HEL,ZRH,1,USD,600
1561,2019,CX,382,business,ZRH,HKG,1,USD,3400
1562,2019,CX,383,business,HKG,ZRH,1,USD,3400
1563,2019,CZ,346,business,AMS,PEK,1,USD,2900
1564,2019,CZ,7849,business,MISSING,MISSING,1,USD,MISSING
1565,2019,FI,1513,business,MISSING,MISSING,1,USD,MISSING
1566,2019,FI,1514,business,MISSING,MISSING,1,USD,MISSING
1567,2019,KA,620,business,HKG,HGH,1,USD,400
1568,2019,KA,621,business,HGH,HKG,1,USD,400
1569,2019,KLM,898,business,MISSING,MISSING,1,USD,MISSING
1570,2019,KLM,1963,business,MISSING,MISSING,1,USD,MISSING
1571,2019,LH,722,business,MUC,PEK,1,USD,2800
1572,2019,LH,1182,business,FRA,ZRH,1,USD,200
1573,2019,LH,2371,business,ZRH,MUC,1,USD,200
1574,2019,LH,4921,business,MISSING,MISSING,1,USD,MISSING
1575,2019,LH,4924,business,MISSING,MISSING,1,USD,MISSING
1576,2019,LH,5789,business,MISSING,MISSING,1,USD,MISSING
1577,2019,LX,6,business,ZRH,ORD,2,USD,2600
1578,2019,LX,9,business,ORD,ZRH,2,USD,2600
1579,2019,LX,139,business,HKG,ZRH,1,USD,3400
1580,2019,LX,160,business,ZRH,NRT,1,USD,3600
1581,2019,LX,161,business,NRT,ZRH,1,USD,3600
1582,2019,LX,1272,business,ZRH,CPH,1,USD,300
1583,2019,LX,1272,business,ZRH,CPH,2,USD,300
1584,2019,LX,1273,business,CPH,ZRH,1,USD,300
1585,2019,LX,1273,business,CPH,ZRH,2,USD,300
1586,2019,NH,54,business,CTS,HND,1,USD,300
1587,2019,NH,919,business,NRT,PVG,1,USD,600
1588,2019,NH,962,business,PEK,HND,1,USD,800
1589,2019,TP,928,business,LIS,ZRH,1,USD,600
1590,2019,TP,929,business,ZRH,LIS,1,USD,600
1591,2019,TP,1451,business,RAK,LIS,1,USD,300
1592,2019,TP,1456,business,LIS,RAK,1,USD,300
1593,2019,UA,3539,business,MISSING,MISSING,2,USD,MISSING
1594,2019,UA,3716,business,MISSING,MISSING,2,USD,MISSING
1595,2019,,,business,BOS,ZRH,1,USD,2200
1596,2019,,,business,ZRH,BOS,1,USD,2200
1597,2019,AF,1415,business,ZRH,CDG,2,USD,200
1598,2019,AF,1814,business,CDG,ZRH,1,USD,200
1599,2019,EW,7219,business,ARN,HAM,1,USD,300
1600,2019,EW,7762,business,MISSING,MISSING,2,USD,MISSING
1601,2019,EW,7763,business,MISSING,MISSING,1,USD,MISSING
1602,2019,EW,7765,business,MISSING,MISSING,1,USD,MISSING
1603,2019,LO,79,business,WAW,NRT,1,USD,3200
1604,2019,LO,80,business,NRT,WAW,1,USD,3200
1605,2019,LO,412,business,ZRH,WAW,1,USD,400
1606,2019,LO,419,business,WAW,ZRH,1,USD,400
1607,2019,LO,769,business,WAW,ODS,1,USD,300
1608,2019,LO,770,business,ODS,WAW,1,USD,300
1609,2019,LO,5414,business,MISSING,MISSING,1,USD,MISSING
1610,2019,LO,5415,business,MISSING,MISSING,1,USD,MISSING
1611,2019,LX,17,business,JFK,ZRH,1,USD,2300
1612,2019,LX,52,business,ZRH,BOS,1,USD,2200
1613,2019,LX,160,business,ZRH,NRT,1,USD,3600
1614,2019,LX,161,business,NRT,ZRH,1,USD,3600
1615,2019,LX,332,business,ZRH,LHR,2,USD,300
1616,2019,LX,333,business,LHR,ZRH,3,USD,300
1617,2019,LX,645,business,CDG,ZRH,1,USD,200
1618,2019,LX,1050,business,ZRH,HAM,3,USD,300
1619,2019,LX,1052,business,ZRH,HAM,4,USD,300
1620,2019,LX,1053,business,HAM,ZRH,1,USD,300
1621,2019,LX,1054,business,ZRH,HAM,1,USD,300
1622,2019,LX,1055,business,HAM,ZRH,5,USD,300
1623,2019,LX,1056,business,ZRH,HAM,2,USD,300
1624,2019,LX,1057,business,HAM,ZRH,5,USD,300
1625,2019,LX,1058,business,ZRH,HAM,1,USD,300
1626,2019,LX,1059,business,HAM,ZRH,1,USD,300
1627,2019,LX,1248,business,ZRH,ARN,3,USD,500
1628,2019,LX,1255,business,ARN,ZRH,3,USD,500
1629,2019,LX,1270,business,ZRH,CPH,2,USD,300
1630,2019,LX,1271,business,CPH,ZRH,1,USD,300
1631,2019,LX,1273,business,CPH,ZRH,1,USD,300
1632,2019,LX,1733,business,FCO,ZRH,2,USD,300
1633,2019,LX,1736,business,ZRH,FCO,2,USD,300
1634,2019,LX,4704,business,MISSING,MISSING,1,USD,MISSING
1635,2019,SK,609,business,CPH,ZRH,1,USD,300
1636,2019,SK,983,business,CPH,NRT,1,USD,3200
1637,2019,SK,984,business,NRT,CPH,1,USD,3200
1638,2019,SK,1424,business,CPH,ARN,1,USD,300
1639,2019,U,21027,business,MISSING,MISSING,1,USD,MISSING
1640,2019,U,21028,business,MISSING,MISSING,1,USD,MISSING
1641,2019,,,business,BIO,ZRH,1,USD,400
1642,2019,,,business,BOS,PHX,1,USD,1400
1643,2019,,,business,DEN,BIO,1,USD,2900
1644,2019,,,business,PHX,BOS,1,USD,1400
1645,2019,,,business,PHX,SBA,1,USD,300
1646,2019,,,business,SBA,PHX,1,USD,300
1647,2019,,,business,ZRH,DEN,1,USD,3000
1648,2019,AY,67,business,HEL,CAN,1,USD,2800
1649,2019,AY,78,business,KIX,HEL,1,USD,2800
1650,2019,AY,574,business,KTT,HEL,1,USD,300
1651,2019,AY,575,business,MISSING,MISSING,1,USD,MISSING
1652,2019,AY,1512,business,ZRH,HEL,1,USD,600
1653,2019,AY,1513,business,MISSING,MISSING,2,USD,MISSING
1654,2019,AY,1515,business,MISSING,MISSING,1,USD,MISSING
1655,2019,DL,352,business,ATL,CAE,2,USD,200
1656,2019,DL,407,business,JFK,ZRH,2,USD,2300
1657,2019,DL,8399,business,MISSING,MISSING,2,USD,MISSING
1658,2019,DL,8469,business,MISSING,MISSING,2,USD,MISSING
1659,2019,IB,426,business,MAD,BIO,1,USD,200
1660,2019,IB,449,business,BIO,MAD,1,USD,200
1661,2019,IB,3475,business,ZRH,MAD,1,USD,400
1662,2019,IB,3476,business,MAD,ZRH,1,USD,400
1663,2019,LF,3601,business,MISSING,MISSING,1,USD,MISSING
1664,2019,LH,447,business,DEN,FRA,1,USD,3000
1665,2019,LH,456,business,FRA,LAX,1,USD,3500
1666,2019,LH,1929,business,NAP,MUC,1,USD,300
1667,2019,LH,1930,business,MUC,NAP,1,USD,300
1668,2019,LH,5788,business,MISSING,MISSING,1,USD,MISSING
1669,2019,LH,5789,business,MISSING,MISSING,1,USD,MISSING
1670,2019,LH,8894,business,MISSING,MISSING,1,USD,MISSING
1671,2019,LX,40,business,MISSING,MISSING,1,USD,MISSING
1672,2019,LX,41,business,MISSING,MISSING,1,USD,MISSING
1673,2019,LX,138,business,MISSING,MISSING,1,USD,MISSING
1674,2019,LX,139,business,HKG,ZRH,1,USD,3400
1675,2019,LX,160,business,ZRH,NRT,1,USD,3600
1676,2019,LX,161,business,NRT,ZRH,1,USD,3600
1677,2019,LX,253,business,MISSING,MISSING,1,USD,MISSING
1678,2019,LX,326,business,ZRH,LHR,1,USD,300
1679,2019,LX,327,business,LHR,ZRH,1,USD,300
1680,2019,LX,975,business,TXL,ZRH,1,USD,300
1681,2019,LX,976,business,ZRH,TXL,1,USD,300
1682,2019,LX,1254,business,ZRH,ARN,1,USD,500
1683,2019,LX,1255,business,ARN,ZRH,1,USD,500
1684,2019,LX,1327,business,DME,ZRH,1,USD,800
1685,2019,LX,1710,business,ZRH,NAP,1,USD,300
1686,2019,LX,1711,business,NAP,ZRH,1,USD,300
1687,2019,LX,1957,business,BCN,ZRH,2,USD,300
1688,2019,LX,2058,business,ZRH,BIO,1,USD,400
1689,2019,LX,2059,business,BIO,ZRH,1,USD,400
1690,2019,LX,4220,business,MISSING,MISSING,1,USD,MISSING
1691,2019,OM,137,business,ULN,FRA,1,USD,2400
1692,2019,OM,502,business,NRT,ULN,1,USD,1200
1693,2019,OS,51,business,VIE,NRT,1,USD,3400
1694,2019,OS,52,business,NRT,VIE,1,USD,3400
1695,2019,OS,570,business,MISSING,MISSING,1,USD,MISSING
1696,2019,OS,8807,business,MISSING,MISSING,1,USD,MISSING
1697,2019,S,7777,business,MISSING,MISSING,1,USD,MISSING
1698,2019,S,76342,business,MISSING,MISSING,1,USD,MISSING
1699,2019,TP,217,business,LIS,BOS,1,USD,1900
1700,2019,TP,218,business,BOS,LIS,1,USD,1900
1701,2019,TP,932,business,LIS,ZRH,1,USD,600
1702,2019,TP,933,business,ZRH,LIS,1,USD,600
1703,2019,UA,5248,business,MISSING,MISSING,1,USD,MISSING
1704,2019,UA,5647,business,MISSING,MISSING,1,USD,MISSING
1705,2019,UA,5744,business,MISSING,MISSING,1,USD,MISSING
1706,2019,UA,5910,business,MISSING,MISSING,1,USD,MISSING
1707,2019,UA,5982,business,MISSING,MISSING,1,USD,MISSING
1708,2019,UA,9725,business,MISSING,MISSING,2,USD,MISSING
1709,2019,UA,9728,business,MISSING,MISSING,1,USD,MISSING
1710,2019,UA,9730,business,MISSING,MISSING,1,USD,MISSING
1711,2019,VY,6247,business,ZRH,BCN,2,USD,300
1712,2019,,,business,ZRH,ORF,2,USD,2500
1713,2019,LX,18,business,ZRH,EWR,1,USD,2300
